#REFERENCE 3 133.6935800 -1.3603200
19	3.125000	2.303762	-3.785164	-2.232853	
19	3.098163	2.343750	-3.780533	-2.235488	
20	2.343750	2.814336	-3.606793	-2.279257	
20	3.098163	2.343750	-3.780533	-2.235488	
21	1.562500	3.077416	-3.262599	-2.284671	
21	2.343750	2.814336	-3.606793	-2.279257	
22	1.562500	3.077416	-3.262599	-2.284671	
22	1.377481	3.125000	-3.152602	-2.276793	
23	3.573749	0.000000	-3.671823	-1.784170	
23	3.686658	0.781250	-3.795052	-2.030855	
24	3.686658	0.781250	-3.795052	-2.030855	
24	3.694755	1.562500	-3.823418	-2.161662	
25	3.125000	2.303762	-3.785164	-2.232853	
25	3.694755	1.562500	-3.823418	-2.161662	
26	0.000000	3.331160	-1.951661	-2.033462	
26	0.781250	3.268836	-2.720851	-2.217851	
27	0.781250	3.268836	-2.720851	-2.217851	
27	1.377481	3.125000	-3.152602	-2.276793	
28	-3.573749	0.000000	3.671823	1.784170	
28	-3.314155	0.781250	3.384857	1.374309	
29	-3.314155	0.781250	3.384857	1.374309	
29	-3.125000	1.052048	3.200490	1.153793	
30	-3.125000	1.052048	3.200490	1.153793	
30	-2.949475	1.562500	2.839451	0.772957	
31	-1.562500	2.929486	0.369740	-1.041047	
31	-1.000746	3.125000	-0.553509	-1.507511	
32	-2.949475	1.562500	2.839451	0.772957	
32	-2.343750	2.316496	1.819597	-0.100396	
33	-2.343750	2.316496	1.819597	-0.100396	
33	-2.322194	2.343750	1.775838	-0.133176	
34	-2.322194	2.343750	1.775838	-0.133176	
34	-1.562500	2.929486	0.369740	-1.041047	
35	-1.000746	3.125000	-0.553509	-1.507511	
35	-0.781250	3.221098	-0.914329	-1.664404	
36	-0.781250	3.221098	-0.914329	-1.664404	
36	0.000000	3.331160	-1.951661	-2.033462	
1	-3.214914	-3.125000	5.210079	3.332020	
1	-3.125000	-3.178825	5.179587	3.348410	
2	-1.562500	-3.931415	4.302642	3.526304	
2	-0.781250	-4.142013	3.597942	3.499234	
3	-0.781250	-4.142013	3.597942	3.499234	
3	0.000000	-4.213652	2.677823	3.348808	
4	-1.642868	-3.906250	4.364239	3.523707	
4	-1.562500	-3.931415	4.302642	3.526304	
5	-2.343750	-3.665612	4.817778	3.468544	
5	-1.642868	-3.906250	4.364239	3.523707	
6	-3.125000	-3.178825	5.179587	3.348410	
6	-2.343750	-3.665612	4.817778	3.468544	
7	-3.214914	-3.125000	5.210079	3.332020	
7	-3.905198	-2.343750	5.415648	3.147855	
8	-3.906250	-2.341233	5.415990	3.147315	
8	-3.905198	-2.343750	5.415648	3.147855	
9	-4.318586	-1.562500	5.484235	2.945881	
9	-3.906250	-2.341233	5.415990	3.147315	
10	-4.318586	-1.562500	5.484235	2.945881	
10	-4.413099	-0.781250	5.476121	2.694672	
11	-4.413099	-0.781250	5.476121	2.694672	
11	-4.372418	0.000000	5.379971	2.346949	
12	2.343750	-3.515805	-1.558329	1.545241	
12	2.829207	-3.125000	-2.608083	0.822144	
13	1.562500	-3.904312	0.056565	2.430059	
13	2.343750	-3.515805	-1.558329	1.545241	
14	0.000000	-4.213652	2.677823	3.348808	
14	0.781250	-4.149248	1.508061	3.019358	
15	0.781250	-4.149248	1.508061	3.019358	
15	1.553550	-3.906250	0.073149	2.437872	
16	1.553550	-3.906250	0.073149	2.437872	
16	1.562500	-3.904312	0.056565	2.430059	
17	3.125000	-2.768890	-3.274742	0.285598	
17	3.507295	-2.343750	-3.967786	-0.359471	
18	3.507295	-2.343750	-3.967786	-0.359471	
18	3.877335	-1.562500	-4.701138	-1.193524	
19	3.877335	-1.562500	-4.701138	-1.193524	
19	3.906250	-1.435176	-4.781783	-1.300658	
20	3.906250	-1.435176	-4.781783	-1.300658	
20	4.206637	-0.781250	-5.152150	-1.867564	
21	4.206637	-0.781250	-5.152150	-1.867564	
21	4.372418	0.000000	-5.379971	-2.346949	
22	2.829207	-3.125000	-2.608083	0.822144	
22	3.125000	-2.768890	-3.274742	0.285598	
23	4.372418	0.000000	-5.379971	-2.346949	
23	4.413099	0.781250	-5.476121	-2.694672	
24	4.413099	0.781250	-5.476121	-2.694672	
24	4.318586	1.562500	-5.484235	-2.945881	
25	3.906250	2.341233	-5.415990	-3.147315	
25	3.905198	2.343750	-5.415648	-3.147855	
26	3.906250	2.341233	-5.415990	-3.147315	
26	4.318586	1.562500	-5.484235	-2.945881	
27	3.905198	2.343750	-5.415648	-3.147855	
27	3.214914	3.125000	-5.210079	-3.332020	
28	3.125000	3.178825	-5.179587	-3.348410	
28	3.214914	3.125000	-5.210079	-3.332020	
29	0.781250	4.142013	-3.597942	-3.499234	
29	1.562500	3.931415	-4.302642	-3.526304	
30	0.000000	4.213652	-2.677823	-3.348808	
30	0.781250	4.142013	-3.597942	-3.499234	
31	2.343750	3.665612	-4.817778	-3.468544	
31	1.642868	3.906250	-4.364239	-3.523707	
32	2.343750	3.665612	-4.817778	-3.468544	
32	3.125000	3.178825	-5.179587	-3.348410	
33	1.562500	3.931415	-4.302642	-3.526304	
33	1.642868	3.906250	-4.364239	-3.523707	
34	-4.372418	0.000000	5.379971	2.346949	
34	-4.206637	0.781250	5.152150	1.867564	
35	-3.906250	1.435176	4.781783	1.300658	
35	-3.877335	1.562500	4.701138	1.193524	
36	-4.206637	0.781250	5.152150	1.867564	
36	-3.906250	1.435176	4.781783	1.300658	
37	-3.877335	1.562500	4.701138	1.193524	
37	-3.507295	2.343750	3.967786	0.359471	
38	-3.507295	2.343750	3.967786	0.359471	
38	-3.125000	2.768890	3.274742	-0.285598	
39	-3.125000	2.768890	3.274742	-0.285598	
39	-2.829207	3.125000	2.608083	-0.822144	
40	-2.829207	3.125000	2.608083	-0.822144	
40	-2.343750	3.515805	1.558329	-1.545241	
41	-2.343750	3.515805	1.558329	-1.545241	
41	-1.562500	3.904312	-0.056565	-2.430059	
42	-1.562500	3.904312	-0.056565	-2.430059	
42	-1.553550	3.906250	-0.073149	-2.437872	
43	-0.781250	4.149248	-1.508061	-3.019358	
43	0.000000	4.213652	-2.677823	-3.348808	
44	-1.553550	3.906250	-0.073149	-2.437872	
44	-0.781250	4.149248	-1.508061	-3.019358	
